IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.60.99,4,2,0.50,140.28,0.42
172.64.98.101,4,2,0.50,139.07,0.42
104.17.155.49,4,2,0.50,146.67,0.42
104.19.194.254,4,2,0.50,144.37,0.42
104.17.209.12,4,3,0.25,265.21,0.41
104.19.33.112,4,2,0.50,146.31,0.41
104.18.179.43,4,2,0.50,145.00,0.41
198.41.220.113,4,3,0.25,164.85,0.41
172.64.174.153,4,2,0.50,133.34,0.39
104.18.50.91,4,3,0.25,162.24,0.16
